City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
294,Miyako,39.6367,141.9525,58.93,67,19,3.53,JP,2022-10-20 23:23:33
295,Vestmannaeyjar,63.4427,-20.2734,42.98,73,93,13.2,IS,2022-10-20 23:23:34
296,Kupang,-10.1667,123.5833,82.44,77,87,4.21,ID,2022-10-20 23:23:34
297,Neuquen,-38.9516,-68.0591,66.09,34,0,9.22,AR,2022-10-20 23:23:35
298,Tarbagatay,51.4803,107.3602,18.93,90,38,3.15,RU,2022-10-20 23:23:35
299,Santa Maria,-29.6842,-53.8069,66.63,94,100,4.74,BR,2022-10-20 23:23:02
300,Talen,23.5667,76.7167,65.88,71,0,6.24,IN,2022-10-20 23:23:36
301,San Cristobal,7.7669,-72.225,71.78,88,98,0.34,VE,2022-10-20 23:23:37
302,Luganville,-15.5333,167.1667,80.51,81,98,10.6,VU,2022-10-20 23:23:38
303,Nong Kung Si,16.65,103.3,70.83,99,69,4.41,TH,2022-10-20 23:23:38
304,Kitob,39.0843,66.8332,55.74,27,6,3.2,UZ,2022-10-20 23:23:39
305,Jiangyou,31.7667,104.7167,63.32,65,71,4.0,CN,2022-10-20 23:23:39
306,Hirtshals,57.5881,9.9592,49.62,78,100,17.47,DK,2022-10-20 23:23:40
307,Kota Kinabalu,5.9749,116.0724,76.98,94,20,3.0,MY,2022-10-20 23:21:26
308,Narsaq,60.9167,-46.05,32.22,65,76,3.69,GL,2022-10-20 23:23:41
309,Iki-Burul,45.8208,44.6472,51.04,57,100,17.9,RU,2022-10-20 23:23:42
310,Westport,41.1415,-73.3579,57.74,58,0,23.02,US,2022-10-20 23:23:43
311,Karratha,-20.7377,116.8463,76.69,57,1,10.98,AU,2022-10-20 23:23:43
312,Kodiak,57.79,-152.4072,53.11,43,0,17.27,US,2022-10-20 23:23:44
313,Katangli,51.7102,143.2326,37.31,70,63,7.65,RU,2022-10-20 23:23:45
314,Pozo Colorado,-23.4923,-58.7972,68.63,92,66,7.61,PY,2022-10-20 23:23:46
315,Baruun-Urt,46.6806,113.2792,32.94,76,71,1.7,MN,2022-10-20 23:23:46
316,Faro,37.0194,-7.9322,65.98,88,75,2.3,PT,2022-10-20 23:23:47
317,Palmerston,-12.486,130.9833,89.89,79,20,3.44,AU,2022-10-20 23:23:47
318,Padang,-0.9492,100.3543,76.62,82,100,2.68,ID,2022-10-20 23:23:48
319,Tagusao,9.1924,117.8141,79.86,84,100,4.07,PH,2022-10-20 23:24:19
320,Cacu,-18.5567,-51.1308,83.28,41,93,5.7,BR,2022-10-20 23:20:44
321,Boa Vista,2.8197,-60.6733,82.85,65,86,2.28,BR,2022-10-20 23:23:27
322,Genhe,50.7833,121.5167,31.8,95,100,3.44,CN,2022-10-20 23:24:21
323,Yining,29.0361,114.5636,60.19,56,96,0.34,CN,2022-10-20 23:24:22
324,Vanimo,-2.6741,141.3028,82.94,72,81,2.82,PG,2022-10-20 23:24:22
325,Paamiut,61.994,-49.6678,36.64,61,98,7.85,GL,2022-10-20 23:24:23
326,Beian,63.6559,9.5683,45.01,93,20,11.5,NO,2022-10-20 23:24:23
327,Byron Bay,-28.65,153.6167,73.36,87,89,14.88,AU,2022-10-20 23:24:24
328,Cordoba,-31.4135,-64.1811,72.75,52,0,8.05,AR,2022-10-20 23:24:25
329,Gizo,-8.103,156.8419,83.79,72,75,1.19,SB,2022-10-20 23:24:26
330,Poya,-21.35,165.15,79.63,56,100,5.64,NC,2022-10-20 23:24:26
331,Dobroye,52.8678,39.8109,38.97,81,82,12.17,RU,2022-10-20 23:24:27
332,Xuddur,4.1213,43.8894,72.21,80,76,10.09,SO,2022-10-20 23:24:28
333,Mahibadhoo,3.7833,72.9667,81.66,74,100,14.88,MV,2022-10-20 23:21:19
334,Nacala,-14.5428,40.6728,72.03,89,50,4.12,MZ,2022-10-20 23:24:29
335,Chapais,49.7834,-74.8492,31.78,77,100,10.04,CA,2022-10-20 23:24:29
336,Bafoulabe,13.8065,-10.8321,76.57,74,79,2.06,ML,2022-10-20 23:24:30
337,Port-Gentil,-0.7193,8.7815,78.49,82,78,10.98,GA,2022-10-20 23:24:31
338,Hamilton,39.1834,-84.5333,52.81,35,0,5.75,US,2022-10-20 23:24:31
339,Pueblo,38.2545,-104.6091,81.36,10,0,8.05,US,2022-10-20 23:20:31
340,Saint-Augustin,51.226,-58.6502,49.35,92,97,15.1,CA,2022-10-20 23:24:32
341,Nanyang,32.9947,112.5328,56.98,40,4,2.66,CN,2022-10-20 23:24:33
342,Katsina,12.9894,7.6006,79.95,24,7,6.31,NG,2022-10-20 23:24:34
343,Kieta,-6.2167,155.6333,85.75,67,44,4.56,PG,2022-10-20 23:24:34
344,San Pedro,14.35,121.0167,79.83,91,75,2.3,PH,2022-10-20 23:24:35
345,Tibati,6.4667,12.6333,67.53,94,100,2.01,CM,2022-10-20 23:24:36
346,Nangomba,-10.9,38.5,69.57,77,90,3.24,TZ,2022-10-20 23:24:37
347,Port Macquarie,-31.4333,152.9167,67.89,83,99,12.26,AU,2022-10-20 23:21:25
348,Rapid City,44.0805,-103.231,79.29,15,0,8.99,US,2022-10-20 23:21:33
349,Hofn,64.2539,-15.2082,42.33,74,100,12.97,IS,2022-10-20 23:24:38
350,Mananjary,-21.2167,48.3333,71.04,81,76,4.79,MG,2022-10-20 23:24:39
351,Michurinsk,52.8978,40.4907,39.61,77,97,14.05,RU,2022-10-20 23:24:39
352,Mineros,-17.1167,-63.2333,82.6,62,89,2.75,BO,2022-10-20 23:24:40
353,Soyo,-6.1349,12.3689,76.39,85,66,6.55,AO,2022-10-20 23:24:40
354,Hokitika,-42.7167,170.9667,60.01,42,6,4.52,NZ,2022-10-20 23:24:41
355,Santa Cruz,-17.8,-63.1667,82.45,69,75,13.8,BO,2022-10-20 23:24:42
356,Batagay-Alyta,67.8006,130.4114,-3.19,87,4,4.76,RU,2022-10-20 23:24:43
357,Lata,40.1629,-8.3327,62.82,97,100,4.7,PT,2022-10-20 23:24:44
358,Taltal,-25.4,-70.4833,61.59,71,23,5.03,CL,2022-10-20 23:24:44
359,Atocha,-20.9333,-66.2333,48.96,5,33,20.33,BO,2022-10-20 23:24:45
360,Sungaipenuh,-2.0833,101.3833,62.71,96,98,0.94,ID,2022-10-20 23:24:45
361,Ukiah,39.1502,-123.2078,95.43,19,0,5.01,US,2022-10-20 23:20:14
362,Cabedelo,-6.9811,-34.8339,77.72,66,40,15.3,BR,2022-10-20 23:24:46
363,Gorontalo,0.5412,123.0595,78.85,90,76,1.45,ID,2022-10-20 23:24:47
364,Lalganj,25.8667,85.1833,73.35,74,0,2.84,IN,2022-10-20 23:24:48
365,Mao,39.8885,4.2658,72.16,94,0,9.22,ES,2022-10-20 23:24:48
366,Carmen,18.6333,-91.8333,78.84,69,100,14.97,MX,2022-10-20 23:25:19
367,Sept-Iles,50.2001,-66.3821,45.05,84,75,6.91,CA,2022-10-20 23:21:26
368,Salekhard,66.53,66.6019,31.14,97,100,8.5,RU,2022-10-20 23:25:21
369,Tomatlan,19.9333,-105.25,82.35,78,47,3.85,MX,2022-10-20 23:25:22
370,Gazojak,41.1875,61.4036,56.52,33,6,15.28,TM,2022-10-20 23:25:23
371,Zhanaozen,43.3,52.8,55.53,92,28,3.29,KZ,2022-10-20 23:25:24
372,Yaqui,27.3667,-110.1667,93.76,36,2,12.37,MX,2022-10-20 23:25:25
373,Cavalcante,-13.7975,-47.4583,84.02,25,76,1.88,BR,2022-10-20 23:25:25
374,Nhulunbuy,-12.2333,136.7667,85.8,62,95,5.23,AU,2022-10-20 23:25:15
375,Camacha,33.0833,-16.3333,67.42,88,40,2.3,PT,2022-10-20 23:25:28
376,Yambio,4.5721,28.3955,68.29,95,100,1.57,SS,2022-10-20 23:25:29
377,Sao Pedro Do Piaui,-5.9294,-42.7186,82.36,44,95,4.12,BR,2022-10-20 23:25:29
378,Alugan,12.2188,125.4808,81.81,81,66,6.04,PH,2022-10-20 23:23:18
379,Guymon,36.6828,-101.4816,78.37,12,1,6.87,US,2022-10-20 23:25:30
380,Tombouctou,20.0,-3.0,84.06,18,65,5.64,ML,2022-10-20 23:25:31
381,Sharqpur,31.4633,74.1,66.33,56,0,7.78,PK,2022-10-20 23:25:32
382,Husavik,66.0449,-17.3389,33.98,82,85,1.14,IS,2022-10-20 23:25:32
383,Cassia,-20.5831,-46.9219,75.54,57,74,3.8,BR,2022-10-20 23:25:33
384,Elat,29.5581,34.9482,73.24,73,40,3.44,IL,2022-10-20 23:25:34
385,Semey,50.4111,80.2275,50.22,62,40,15.66,KZ,2022-10-20 23:25:35
386,Mandurah,-32.55,115.7,62.98,66,12,9.6,AU,2022-10-20 23:25:35
387,Burgeo,47.6167,-57.6152,54.95,93,100,11.21,CA,2022-10-20 23:25:36
388,Hit,33.6416,42.8251,76.71,34,91,5.46,IQ,2022-10-20 23:25:36
389,Gidole,5.65,37.3667,55.76,84,88,3.62,ET,2022-10-20 23:25:37
390,Zabid,14.1951,43.3152,83.35,64,0,6.8,YE,2022-10-20 23:25:38
391,Axim,4.8699,-2.2405,76.98,89,32,7.58,GH,2022-10-20 23:25:38
392,Coos Bay,43.3665,-124.2179,74.32,89,40,19.57,US,2022-10-20 23:21:20
393,Rabaul,-4.1967,152.1721,83.41,66,23,2.98,PG,2022-10-20 23:25:40
394,Pervomayskiy,53.2485,40.2871,37.36,84,47,11.5,RU,2022-10-20 23:25:40
395,Carnarvon,-24.8667,113.6333,65.25,75,6,10.25,AU,2022-10-20 23:25:42
396,Kharp,66.8014,65.8081,30.2,97,100,3.87,RU,2022-10-20 23:25:42
397,Karasjok,69.4719,25.5112,28.36,74,35,3.04,NO,2022-10-20 23:25:43
398,Sarakhs,36.5449,61.1577,65.41,24,90,8.3,IR,2022-10-20 23:25:44
399,Suez,29.9737,32.5263,68.77,81,0,10.16,EG,2022-10-20 23:25:45
400,Lethem,3.3803,-59.7968,81.03,73,94,7.49,GY,2022-10-20 23:25:45
401,Manacapuru,-3.2997,-60.6206,80.6,78,95,3.91,BR,2022-10-20 23:25:46
402,Irbil,36.1926,44.0106,74.05,31,98,4.47,IQ,2022-10-20 23:25:47
403,Anadyr,64.75,177.4833,37.9,87,40,6.71,RU,2022-10-20 23:25:47
404,Kaeo,-35.1,173.7833,68.32,67,12,7.34,NZ,2022-10-20 23:25:48
405,Mareeba,-17.0,145.4333,78.48,66,75,3.15,AU,2022-10-20 23:25:49
406,Nemuro,43.3236,145.575,54.09,69,8,11.52,JP,2022-10-20 23:25:50
407,Namatanai,-3.6667,152.4333,84.94,66,22,1.83,PG,2022-10-20 23:23:13
408,Yabelo,4.8833,38.0833,58.64,78,72,5.75,ET,2022-10-20 23:26:21
409,San Luis,-33.295,-66.3356,67.53,27,0,8.41,AR,2022-10-20 23:24:37
410,Amberley,39.2048,-84.428,52.43,36,0,5.75,US,2022-10-20 23:26:23
411,Oranjestad,12.524,-70.027,84.15,83,20,13.8,AW,2022-10-20 23:25:48
412,Kommunar,59.6206,30.39,40.55,96,97,4.47,RU,2022-10-20 23:26:24
413,Pechory,57.8164,27.6119,38.66,90,100,4.7,RU,2022-10-20 23:26:25
414,Monterey,36.2505,-121.2516,88.18,31,100,6.2,US,2022-10-20 23:21:32
415,Bitburg,49.9667,6.5333,58.05,71,75,4.61,DE,2022-10-20 23:26:26
416,Kloulklubed,7.0419,134.2556,80.73,76,99,3.04,PW,2022-10-20 23:24:15
417,Cancun,21.1743,-86.8466,75.13,100,75,8.05,MX,2022-10-20 23:26:27
418,Mae Tha,18.4646,99.1403,72.19,89,14,1.28,TH,2022-10-20 23:26:27
419,Oistins,13.0667,-59.5333,80.69,89,75,13.8,BB,2022-10-20 23:26:28
420,Kutum,14.2,24.6667,75.61,25,76,12.41,SD,2022-10-20 23:26:29
421,Sao Gabriel,-30.3364,-54.32,65.61,97,100,5.75,BR,2022-10-20 23:26:29
422,Margate,51.3813,1.3862,56.89,96,25,7.74,GB,2022-10-20 23:26:30
423,Antalaha,-14.9003,50.2788,68.07,83,23,5.37,MG,2022-10-20 23:26:30
424,Malanje,-9.5402,16.341,66.4,91,98,2.42,AO,2022-10-20 23:26:31
425,Nongstoin,25.5167,91.2667,58.66,57,0,5.61,IN,2022-10-20 23:26:32
426,Lakes Entrance,-37.8811,147.981,70.16,71,92,13.76,AU,2022-10-20 23:26:32
427,Sokolow Podlaski,52.4068,22.2531,38.26,82,6,6.93,PL,2022-10-20 23:26:33
428,Eyl,7.9803,49.8164,77.52,87,32,9.42,SO,2022-10-20 23:26:35
429,Vardo,70.3705,31.1107,37.38,65,40,20.71,NO,2022-10-20 23:26:35
430,Safaga,26.7292,33.9365,78.48,53,8,11.39,EG,2022-10-20 23:26:36
431,Bismarck,46.8083,-100.7837,75.04,40,0,17.27,US,2022-10-20 23:21:49
432,Paraopeba,-19.2757,-44.4033,76.78,51,28,7.0,BR,2022-10-20 23:26:37
433,Volovo,48.5246,23.5056,38.8,61,0,2.91,UA,2022-10-20 23:26:37
434,Verkhnyaya Inta,65.9811,60.3094,30.52,93,100,9.42,RU,2022-10-20 23:26:38
435,Tazovskiy,67.4667,78.7,34.12,92,98,16.46,RU,2022-10-20 23:26:39
436,Lodja,-3.4833,23.4333,66.97,99,99,1.32,CD,2022-10-20 23:26:39
437,Balotra,25.8333,72.2333,78.31,35,0,5.59,IN,2022-10-20 23:26:40
438,Rudbar,30.15,62.6,64.47,19,0,1.3,AF,2022-10-20 23:26:40
439,Amursk,50.2261,136.8994,37.85,74,100,2.59,RU,2022-10-20 23:26:41
440,Tingo Maria,-9.2895,-76.0088,73.92,91,99,2.04,PE,2022-10-20 23:26:42
441,Pio Xii,-3.8325,-45.1525,81.12,65,50,5.32,BR,2022-10-20 23:26:43
442,Ginir,7.1333,40.7,58.87,87,99,3.0,ET,2022-10-20 23:26:43
443,Ulaangom,49.9811,92.0667,31.75,67,100,1.43,MN,2022-10-20 23:26:44
444,Lochgilphead,56.038,-5.4321,51.35,94,100,5.06,GB,2022-10-20 23:26:45
445,Mildura,-34.2,142.15,66.07,94,100,4.61,AU,2022-10-20 23:26:45
446,Sola,-13.8833,167.55,83.07,84,75,9.22,VU,2022-10-20 23:26:46
447,Orocue,4.7912,-71.3354,75.25,91,85,4.88,CO,2022-10-20 23:26:46
448,Bemidji,47.4736,-94.8803,53.56,57,0,0.0,US,2022-10-20 23:25:40
449,Juegang,32.3174,121.1855,65.98,82,100,6.76,CN,2022-10-20 23:26:47
450,Carora,10.1755,-70.0827,79.54,69,67,2.71,VE,2022-10-20 23:26:48
451,Am Timan,11.0297,20.2827,76.8,51,47,3.8,TD,2022-10-20 23:26:49
452,Guanare,9.0418,-69.7421,78.13,80,71,2.8,VE,2022-10-20 23:26:49
453,Srednekolymsk,67.45,153.6833,12.9,94,100,14.83,RU,2022-10-20 23:26:50
454,Kendari,-3.945,122.4989,78.89,89,88,1.57,ID,2022-10-20 23:27:20
455,Tarrafal,15.2833,-23.7667,77.79,80,3,6.08,CV,2022-10-20 23:27:21
456,Bermejillo,25.8833,-103.6167,78.84,29,2,7.63,MX,2022-10-20 23:27:22
457,Peterhead,57.5058,-1.7981,52.2,89,100,13.89,GB,2022-10-20 23:27:22
458,Waipawa,-41.4122,175.5153,47.52,61,96,14.85,NZ,2022-10-20 23:27:23
459,Matamoros,25.5333,-103.25,78.91,29,0,6.91,MX,2022-10-20 23:27:24
460,Abalak,58.1286,68.5944,36.09,67,83,8.97,RU,2022-10-20 23:27:24
461,Viedma,-40.8135,-62.9967,58.98,55,87,20.13,AR,2022-10-20 23:27:25
462,Gobabis,-22.45,18.9667,70.86,40,58,8.23,NA,2022-10-20 23:27:26
463,Chifeng,42.2683,118.9636,49.48,48,21,9.19,CN,2022-10-20 23:27:26
464,Pathein,16.7833,94.7333,73.13,87,98,5.08,MM,2022-10-20 23:27:27
465,Guaraciaba Do Norte,-4.1669,-40.7475,76.6,40,75,4.07,BR,2022-10-20 23:26:22
466,Faya,18.3851,42.4509,59.52,62,0,3.44,SA,2022-10-20 23:27:28
467,Barabai,-2.5833,115.3833,76.42,93,100,0.96,ID,2022-10-20 23:27:29
468,Montepuez,-13.1256,38.9997,66.65,87,53,4.09,MZ,2022-10-20 23:27:29
469,Channel-Port Aux Basques,47.5702,-59.1367,50.85,81,100,10.54,CA,2022-10-20 23:27:30
470,Owo,7.1962,5.5868,72.0,93,100,1.63,NG,2022-10-20 23:27:31
471,Prince Rupert,54.3161,-130.3201,49.69,85,100,3.44,CA,2022-10-20 23:27:31
472,Clyde River,70.4692,-68.5914,16.03,79,100,5.75,CA,2022-10-20 23:27:32
473,Sao Geraldo Do Araguaia,-6.4006,-48.555,85.26,43,55,1.19,BR,2022-10-20 23:27:32
474,Gallup,35.5281,-108.7426,72.36,15,0,6.91,US,2022-10-20 23:27:33
475,Segovia,41.1667,-4.0,53.44,76,100,9.62,ES,2022-10-20 23:27:34
476,Jardim,-21.4803,-56.1381,71.74,98,100,5.01,BR,2022-10-20 23:27:34
477,Passo De Camaragibe,-9.2368,-35.4901,72.14,84,8,5.03,BR,2022-10-20 23:27:35
478,Voloshka,61.3314,40.0858,34.09,78,95,9.4,RU,2022-10-20 23:27:36
479,Touros,-5.1989,-35.4608,77.88,73,52,18.01,BR,2022-10-20 23:27:36
480,Alekseyevka,50.6309,38.6903,45.3,68,100,19.53,RU,2022-10-20 23:27:37
481,Sitka,57.0531,-135.33,49.89,76,100,11.5,US,2022-10-20 23:24:22
482,Ternate,0.8,127.4,82.2,76,100,2.44,ID,2022-10-20 23:27:38
483,Castanos,26.7833,-101.4167,78.35,37,0,8.05,MX,2022-10-20 23:27:38
484,Pierre,44.3683,-100.351,77.92,19,0,8.05,US,2022-10-20 23:23:52
485,Kokopo,-4.352,152.2633,84.78,61,28,3.8,PG,2022-10-20 23:27:39
486,Ahipara,-35.1667,173.1667,62.28,61,9,9.35,NZ,2022-10-20 23:27:40
487,Bayburt,40.2589,40.2278,40.44,94,100,2.39,TR,2022-10-20 23:27:41
488,Nouadhibou,20.931,-17.0347,73.38,68,0,16.11,MR,2022-10-20 23:27:41
489,Bartica,6.4,-58.6167,80.92,91,93,2.82,GY,2022-10-20 23:27:42
490,Ballarat,-37.5662,143.8496,70.57,70,98,3.0,AU,2022-10-20 23:23:19
491,Fairbanks,64.8378,-147.7164,38.82,88,100,4.61,US,2022-10-20 23:27:43
492,Filingue,14.3521,3.3168,87.12,18,59,6.02,NE,2022-10-20 23:27:44
493,Laguna,38.421,-121.4238,91.49,26,0,4.61,US,2022-10-20 23:24:09
494,Kolokani,13.5728,-8.0339,80.96,32,92,6.04,ML,2022-10-20 23:27:45
495,Dalby,-27.1833,151.2667,72.99,68,84,14.85,AU,2022-10-20 23:27:45
496,Valle Del Guamuez,0.4525,-76.9192,73.65,96,80,1.63,CO,2022-10-20 23:27:46
497,Gamba,-2.65,10.0,75.97,85,30,3.98,GA,2022-10-20 23:27:47
498,Aksu,41.1231,80.2644,49.87,31,2,2.82,CN,2022-10-20 23:27:47
499,Luau,-10.7073,22.2247,69.55,60,77,3.2,AO,2022-10-20 23:27:48
500,Pochutla,15.7432,-96.4661,81.82,81,76,3.65,MX,2022-10-20 23:27:48
501,Kemijarvi,66.7131,27.4306,29.3,85,95,4.05,FI,2022-10-20 23:27:49
502,Shahgarh,24.3167,79.1333,65.1,64,0,4.47,IN,2022-10-20 23:27:50
503,Talcahuano,-36.7167,-73.1167,55.08,88,100,8.05,CL,2022-10-20 23:28:20
504,Dalvik,65.9702,-18.5286,31.93,85,95,1.23,IS,2022-10-20 23:28:21
505,Sao Paulo De Olivenca,-3.3783,-68.8725,76.33,94,96,1.9,BR,2022-10-20 23:28:22
506,Ust-Nera,64.5667,143.2,-4.81,95,96,0.85,RU,2022-10-20 23:28:22
507,Quatre Cocos,-20.2078,57.7625,71.1,80,18,10.56,MU,2022-10-20 23:27:18
508,Agen,44.2,0.6333,70.56,72,100,6.91,FR,2022-10-20 23:28:24
509,General Roca,-39.0333,-67.5833,68.63,41,100,25.3,AR,2022-10-20 23:24:47
510,Bairiki,1.3292,172.9752,84.2,70,20,6.91,KI,2022-10-20 23:28:25
511,Jalu,29.0331,21.5482,66.63,60,9,0.96,LY,2022-10-20 23:28:25
512,Caravelas,-17.7125,-39.2481,74.88,80,40,9.04,BR,2022-10-20 23:28:26
513,Grand Gaube,-20.0064,57.6608,71.38,77,6,5.01,MU,2022-10-20 23:28:26
514,Richards Bay,-28.783,32.0377,71.73,90,63,6.26,ZA,2022-10-20 23:28:27
515,Hasaki,35.7333,140.8333,57.6,55,0,8.16,JP,2022-10-20 23:28:28
516,Roald,62.5833,6.1333,43.75,87,0,11.5,NO,2022-10-20 23:28:28
517,Jian,27.1172,114.9793,62.02,50,12,3.47,CN,2022-10-20 23:28:29
518,Rocha,-34.4833,-54.3333,58.91,92,100,6.08,UY,2022-10-20 23:28:30
519,Xiongzhou,25.1167,114.3,65.1,46,98,2.55,CN,2022-10-20 23:28:30
520,Eston,51.1501,-108.7514,53.69,46,98,18.7,CA,2022-10-20 23:28:31
521,Safranbolu,41.2508,32.6942,42.73,93,13,3.74,TR,2022-10-20 23:28:32
522,Manokwari,-0.8667,134.0833,82.08,71,31,1.79,ID,2022-10-20 23:28:32
523,Sikasso,10.9167,-7.0,80.56,52,94,3.0,ML,2022-10-20 23:28:33
524,Palestine,31.9216,35.2033,63.93,88,97,2.64,PS,2022-10-20 23:28:34
525,Monster,52.0258,4.175,60.98,95,20,8.05,NL,2022-10-20 23:25:10
526,Freeport,40.6576,-73.5832,57.96,54,0,19.57,US,2022-10-20 23:28:35
527,Sembe,1.6481,14.5806,67.44,99,98,1.41,CG,2022-10-20 23:28:36
528,Hami,42.8,93.45,46.62,38,2,8.77,CN,2022-10-20 23:28:36
529,Inuvik,68.3499,-133.7218,27.46,93,75,2.3,CA,2022-10-20 23:28:37
530,Broome,42.2506,-75.833,44.98,59,0,4.61,US,2022-10-20 23:28:37
531,Wad Rawah,15.1603,33.1397,87.75,40,81,5.93,SD,2022-10-20 23:28:38
532,Ruteng,-8.6136,120.4721,67.93,69,91,0.69,ID,2022-10-20 23:28:39
533,Ereymentau,51.6199,73.1033,48.18,54,100,17.25,KZ,2022-10-20 23:28:39
534,Santo Antonio Do Ica,-3.1022,-67.9397,76.48,95,96,0.83,BR,2022-10-20 23:28:40
535,Kadrina,59.3347,26.145,40.24,93,65,4.99,EE,2022-10-20 23:28:40
536,Quang Ngai,15.1167,108.8,72.03,90,85,4.65,VN,2022-10-20 23:28:41
537,Flinders,-34.5833,150.8552,71.19,94,99,5.99,AU,2022-10-20 23:28:42
538,Barao De Melgaco,-16.1944,-55.9675,80.96,66,88,1.45,BR,2022-10-20 23:28:43
539,Shimoda,34.6667,138.95,67.1,62,0,4.72,JP,2022-10-20 23:27:32
540,Kungurtug,50.5994,97.5228,23.94,68,42,2.19,RU,2022-10-20 23:28:44
541,Emilio Carranza,19.9711,-96.6114,71.85,82,87,3.51,MX,2022-10-20 23:28:45
542,Baghdad,33.3406,44.4009,75.11,31,0,5.75,IQ,2022-10-20 23:28:45
543,Askiz,53.1319,90.5264,39.07,70,100,6.58,RU,2022-10-20 23:28:46
544,Lewiston,44.1003,-70.2148,52.36,72,0,3.44,US,2022-10-20 23:28:47
545,Hongjiang,27.11,109.9956,64.29,43,88,2.68,CN,2022-10-20 23:28:47
546,Olafsvik,64.8945,-23.7142,40.86,78,47,21.61,IS,2022-10-20 23:28:48
547,Black River,18.0264,-77.8487,80.22,79,43,3.27,JM,2022-10-20 23:28:48
